,VAR1,ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms
402,403,2016-07-25,21.0,20.1265062175614,14.0,25.0,20.1265062175614,20.1265062175614,7.61792943734798,7.61792943734798,7.61792943734798,2.90150053694443,2.90150053694443,2.90150053694443,4.71642890040356,4.71642890040356,4.71642890040356,0.0
403,404,2016-07-26,16.0,20.127337117523,14.0,25.0,20.127337117523,20.127337117523,8.74812902399763,8.74812902399763,8.74812902399763,4.25350735331122,4.25350735331122,4.25350735331122,4.49462167068641,4.49462167068641,4.49462167068641,0.0
404,405,2016-07-27,21.0,20.1281680174847,14.0,25.0,20.1281680174847,20.1281680174847,8.13607665383818,8.13607665383818,8.13607665383818,3.84875439012865,3.84875439012865,3.84875439012865,4.28732226370952,4.28732226370952,4.28732226370952,0.0
405,406,2016-07-28,16.0,20.1289989174463,13.0,23.0,20.1289989174463,20.1289989174463,6.43327261329421,6.43327261329421,6.43327261329421,2.33500237908574,2.33500237908574,2.33500237908574,4.09827023420847,4.09827023420847,4.09827023420847,0.0
406,407,2016-07-29,12.0,20.1298298174079,11.0,22.0,20.1298298174079,20.1298298174079,4.24348689581692,4.24348689581692,4.24348689581692,0.315284444753003,0.315284444753003,0.315284444753003,3.92820245106392,3.92820245106392,3.92820245106392,0.0
407,408,2016-08-01,23.0,20.1323225172928,12.0,24.0,20.1323225172928,20.1323225172928,6.39214818120258,6.39214818120258,6.39214818120258,2.90150053693226,2.90150053693226,2.90150053693226,3.49064764427032,3.49064764427032,3.49064764427032,0.0
408,409,2016-08-02,25.0,20.1331534172545,13.0,25.0,20.1331534172545,20.1331534172545,7.59464261014047,7.59464261014047,7.59464261014047,4.25350735331261,4.25350735331261,4.25350735331261,3.34113525682786,3.34113525682786,3.34113525682786,0.0
409,410,2016-08-03,17.0,20.1339843172161,13.0,24.0,20.1339843172161,20.1339843172161,7.02019757475335,7.02019757475335,7.02019757475335,3.84875439012705,3.84875439012705,3.84875439012705,3.1714431846263,3.1714431846263,3.1714431846263,0.0
410,411,2016-08-04,21.0,20.1348152171778,12.0,23.0,20.1348152171778,20.1348152171778,5.30528311877849,5.30528311877849,5.30528311877849,2.33500237908199,2.33500237908199,2.33500237908199,2.97028073969651,2.97028073969651,2.97028073969651,0.0
411,412,2016-08-05,13.0,20.1356461171394,10.0,21.0,20.1356461171394,20.1356461171394,3.04331605692945,3.04331605692945,3.04331605692945,0.315284444753254,0.315284444753254,0.315284444753254,2.7280316121762,2.7280316121762,2.7280316121762,0.0
412,413,2016-08-08,12.0,20.1381388170243,11.0,22.0,20.1381388170243,20.1381388170243,4.61136796291732,4.61136796291732,4.61136796291732,2.90150053693851,2.90150053693851,2.90150053693851,1.70986742597881,1.70986742597881,1.70986742597881,0.0
413,414,2016-08-09,15.0,20.138969716986,12.0,23.0,20.138969716986,20.138969716986,5.53523958752597,5.53523958752597,5.53523958752597,4.25350735331166,4.25350735331166,4.25350735331166,1.28173223421431,1.28173223421431,1.28173223421431,0.0
414,415,2016-08-10,11.0,20.1398006169476,11.0,22.0,20.1398006169476,20.1398006169476,4.67511014131803,4.67511014131803,4.67511014131803,3.84875439012792,3.84875439012792,3.84875439012792,0.826355751190114,0.826355751190114,0.826355751190114,0.0
415,416,2016-08-11,24.0,20.1406315169092,10.0,21.0,20.1406315169092,20.1406315169092,2.69618066830462,2.69618066830462,2.69618066830462,2.33500237908802,2.33500237908802,2.33500237908802,0.3611782892166,0.3611782892166,0.3611782892166,0.0
416,417,2016-08-12,21.0,20.1414624168709,8.0,19.0,20.1414624168709,20.1414624168709,0.222381044837184,0.222381044837184,0.222381044837184,0.315284444766313,0.315284444766313,0.315284444766313,-0.0929033999291294,-0.0929033999291294,-0.0929033999291294,0.0
417,418,2016-08-15,9.0,20.1439551167558,9.0,21.0,20.1439551167558,20.1439551167558,1.74056378698689,1.74056378698689,1.74056378698689,2.90150053694475,2.90150053694475,2.90150053694475,-1.16093674995786,-1.16093674995786,-1.16093674995786,0.0
418,419,2016-08-16,13.0,20.1447860167174,10.0,21.0,20.1447860167174,20.1447860167174,2.9040235818183,2.9040235818183,2.9040235818183,4.25350735331349,4.25350735331349,4.25350735331349,-1.34948377149519,-1.34948377149519,-1.34948377149519,0.0
419,420,2016-08-17,16.0,20.1456169166791,9.0,21.0,20.1456169166791,20.1456169166791,2.41974079645622,2.41974079645622,2.41974079645622,3.84875439012671,3.84875439012671,3.84875439012671,-1.42901359367049,-1.42901359367049,-1.42901359367049,0.0
420,421,2016-08-18,20.0,20.1464478166407,9.0,20.0,20.1464478166407,20.1464478166407,0.942021443305376,0.942021443305376,0.942021443305376,2.33500237908419,2.33500237908419,2.33500237908419,-1.39298093577882,-1.39298093577882,-1.39298093577882,0.0
421,422,2016-08-19,7.0,20.1472787166024,7.0,19.0,20.1472787166024,20.1472787166024,-0.926464485418285,-0.926464485418285,-0.926464485418285,0.31528444475387,0.31528444475387,0.31528444475387,-1.24174893017215,-1.24174893017215,-1.24174893017215,0.0
422,423,2016-08-22,18.0,20.1497714164873,10.0,21.0,20.1497714164873,20.1497714164873,2.70003834677821,2.70003834677821,2.70003834677821,2.90150053695099,2.90150053695099,2.90150053695099,-0.201462190172773,-0.201462190172773,-0.201462190172773,0.0
423,424,2016-08-23,16.0,20.1506023164489,11.0,22.0,20.1506023164489,20.1506023164489,4.53203035049139,4.53203035049139,4.53203035049139,4.25350735331532,4.25350735331532,4.25350735331532,0.27852299717607,0.27852299717607,0.27852299717607,0.0
424,425,2016-08-24,15.0,20.1514332164106,11.0,22.0,20.1514332164106,20.1514332164106,4.63427059787775,4.63427059787775,4.63427059787775,3.84875439012758,3.84875439012758,3.84875439012758,0.785516207750173,0.785516207750173,0.785516207750173,0.0
425,426,2016-08-25,16.0,20.1522641163722,10.0,22.0,20.1522641163722,20.1522641163722,3.62963505944115,3.62963505944115,3.62963505944115,2.33500237908534,2.33500237908534,2.33500237908534,1.29463268035582,1.29463268035582,1.29463268035582,0.0
426,427,2016-08-26,9.0,20.1530950163338,9.0,21.0,20.1530950163338,20.1530950163338,2.09825341599046,2.09825341599046,2.09825341599046,0.315284444754122,0.315284444754122,0.315284444754122,1.78296897123634,1.78296897123634,1.78296897123634,0.0
427,428,2016-08-29,18.0,20.1555877162188,12.0,23.0,20.1555877162188,20.1555877162188,5.85836787920527,5.85836787920527,5.85836787920527,2.90150053693882,2.90150053693882,2.90150053693882,2.95686734226645,2.95686734226645,2.95686734226645,0.0
428,429,2016-08-30,23.0,20.1564186161804,13.0,24.0,20.1564186161804,20.1564186161804,7.47674260989663,7.47674260989663,7.47674260989663,4.25350735331393,4.25350735331393,4.25350735331393,3.2232352565827,3.2232352565827,3.2232352565827,0.0
429,430,2016-08-31,21.0,20.157249516142,13.0,24.0,20.157249516142,20.157249516142,7.27652306975041,7.27652306975041,7.27652306975041,3.84875439012597,3.84875439012597,3.84875439012597,3.42776867962444,3.42776867962444,3.42776867962444,0.0
430,431,2016-09-01,16.0,20.1580804161037,12.0,23.0,20.1580804161037,20.1580804161037,5.91351895732524,5.91351895732524,5.91351895732524,2.33500237908648,2.33500237908648,2.33500237908648,3.57851657823876,3.57851657823876,3.57851657823876,0.0
431,432,2016-09-02,8.0,20.1589113160653,11.0,22.0,20.1589113160653,20.1589113160653,4.00233937592211,4.00233937592211,4.00233937592211,0.31528444477364,0.31528444477364,0.31528444477364,3.68705493114847,3.68705493114847,3.68705493114847,0.0
432,433,2016-09-05,24.0,20.1614040159502,13.0,24.0,20.1614040159502,20.1614040159502,6.79687182917022,6.79687182917022,6.79687182917022,2.90150053694833,2.90150053694833,2.90150053694833,3.89537129222189,3.89537129222189,3.89537129222189,0.0
433,434,2016-09-06,21.0,20.1622349159119,14.0,25.0,20.1622349159119,20.1622349159119,8.22043033273954,8.22043033273954,8.22043033273954,4.25350735331342,4.25350735331342,4.25350735331342,3.96692297942612,3.96692297942612,3.96692297942612,0.0
434,435,2016-09-07,16.0,20.1630658158735,14.0,25.0,20.1630658158735,20.1630658158735,7.90240083233326,7.90240083233326,7.90240083233326,3.84875439012437,3.84875439012437,3.84875439012437,4.05364644220889,4.05364644220889,4.05364644220889,0.0
435,436,2016-09-08,16.0,20.1638967158352,12.0,24.0,20.1638967158352,20.1638967158352,6.49348099032229,6.49348099032229,6.49348099032229,2.33500237908754,2.33500237908754,2.33500237908754,4.15847861123475,4.15847861123475,4.15847861123475,0.0
436,437,2016-09-09,18.0,20.1647276157968,11.0,22.0,20.1647276157968,20.1647276157968,4.59569751289939,4.59569751289939,4.59569751289939,0.315284444773893,0.315284444773893,0.315284444773893,4.28041306812549,4.28041306812549,4.28041306812549,0.0
437,438,2016-09-12,24.0,20.1672203156817,14.0,24.0,20.1672203156817,20.1672203156817,7.59217066331965,7.59217066331965,7.59217066331965,2.90150053693617,2.90150053693617,2.90150053693617,4.69067012638349,4.69067012638349,4.69067012638349,0.0
438,439,2016-09-13,24.0,20.1680512156434,14.0,25.0,20.1680512156434,20.1680512156434,9.06673781878305,9.06673781878305,9.06673781878305,4.25350735331481,4.25350735331481,4.25350735331481,4.81323046546824,4.81323046546824,4.81323046546824,0.0
439,440,2016-09-14,25.0,20.168882115605,15.0,25.0,20.168882115605,20.168882115605,8.76191732797919,8.76191732797919,8.76191732797919,3.84875439012563,3.84875439012563,3.84875439012563,4.91316293785356,4.91316293785356,4.91316293785356,0.0
440,441,2016-09-15,18.0,20.1697130155666,13.0,24.0,20.1697130155666,20.1697130155666,7.31765485342288,7.31765485342288,7.31765485342288,2.33500237908379,2.33500237908379,2.33500237908379,4.98265247433909,4.98265247433909,4.98265247433909,0.0
441,442,2016-09-16,18.0,20.1705439155283,12.0,23.0,20.1705439155283,20.1705439155283,5.33119586516098,5.33119586516098,5.33119586516098,0.315284444761449,0.315284444761449,0.315284444761449,5.01591142039953,5.01591142039953,5.01591142039953,0.0
442,443,2016-09-19,25.0,20.1730366154132,14.0,25.0,20.1730366154132,20.1730366154132,7.77670744170093,7.77670744170093,7.77670744170093,2.90150053692727,2.90150053692727,2.90150053692727,4.87520690477366,4.87520690477366,4.87520690477366,0.0
443,444,2016-09-20,13.0,20.1738675153748,14.0,26.0,20.1738675153748,20.1738675153748,9.00408386816174,9.00408386816174,9.00408386816174,4.25350735331386,4.25350735331386,4.25350735331386,4.75057651484788,4.75057651484788,4.75057651484788,0.0
444,445,2016-09-21,18.0,20.1746984153365,14.0,25.0,20.1746984153365,20.1746984153365,8.440332887819,8.440332887819,8.440332887819,3.8487543901265,3.8487543901265,3.8487543901265,4.5915784976925,4.5915784976925,4.5915784976925,0.0
445,446,2016-09-22,15.0,20.1755293152981,13.0,24.0,20.1755293152981,20.1755293152981,6.73656204398533,6.73656204398533,6.73656204398533,2.33500237908983,2.33500237908983,2.33500237908983,4.4015596648955,4.4015596648955,4.4015596648955,0.0
446,447,2016-09-23,14.0,20.1763602153645,11.0,22.0,20.1763602153645,20.1763602153645,4.4988290586852,4.4988290586852,4.4988290586852,0.315284444761701,0.315284444761701,0.315284444761701,4.1835446139235,4.1835446139235,4.1835446139235,0.0
447,448,2016-09-26,19.0,20.1788529155637,12.0,23.0,20.1788529155637,20.1788529155637,6.28504924097504,6.28504924097504,6.28504924097504,2.90150053693025,2.90150053693025,2.90150053693025,3.38354870404479,3.38354870404479,3.38354870404479,0.0
448,449,2016-09-27,22.0,20.1796838156301,13.0,25.0,20.1796838156301,20.1796838156301,7.32804276322415,7.32804276322415,7.32804276322415,4.25350735331291,4.25350735331291,4.25350735331291,3.07453540991124,3.07453540991124,3.07453540991124,0.0
449,450,2016-09-28,16.0,20.1805147156964,13.0,24.0,20.1805147156964,20.1805147156964,6.59785314250084,6.59785314250084,6.59785314250084,3.84875439012737,3.84875439012737,3.84875439012737,2.74909875237347,2.74909875237347,2.74909875237347,0.0
450,451,2016-09-29,23.0,20.1813456157628,12.0,23.0,20.1813456157628,20.1813456157628,4.7477772749367,4.7477772749367,4.7477772749367,2.33500237908592,2.33500237908592,2.33500237908592,2.41277489585078,2.41277489585078,2.41277489585078,0.0
451,452,2016-09-30,17.0,20.1821765158292,9.0,21.0,20.1821765158292,20.1821765158292,2.38931041297256,2.38931041297256,2.38931041297256,0.315284444768412,0.315284444768412,0.315284444768412,2.07402596820414,2.07402596820414,2.07402596820414,0.0
452,453,2016-10-03,0.0,20.1846692160284,11.0,22.0,20.1846692160284,20.1846692160284,4.08157374297109,4.08157374297109,4.08157374297109,2.90150053693975,2.90150053693975,2.90150053693975,1.18007320603134,1.18007320603134,1.18007320603134,0.0
453,454,2016-10-04,21.0,20.1855001160948,11.0,23.0,20.1855001160948,20.1855001160948,5.2379561137774,5.2379561137774,5.2379561137774,4.2535073533124,4.2535073533124,4.2535073533124,0.984448760465001,0.984448760465001,0.984448760465001,0.0
454,455,2016-10-05,23.0,20.1863310161612,11.0,23.0,20.1863310161612,20.1863310161612,4.72436037440944,4.72436037440944,4.72436037440944,3.84875439012616,3.84875439012616,3.84875439012616,0.875605984283286,0.875605984283286,0.875605984283286,0.0
455,456,2016-10-06,15.0,20.1871619162275,10.0,22.0,20.1871619162275,20.1871619162275,3.20946501366589,3.20946501366589,3.20946501366589,2.33500237908706,2.33500237908706,2.33500237908706,0.874462634578828,0.874462634578828,0.874462634578828,0.0
456,457,2016-10-07,18.0,20.1879928162939,9.0,20.0,20.1879928162939,20.1879928162939,1.31402024116086,1.31402024116086,1.31402024116086,0.315284444762317,0.315284444762317,0.315284444762317,0.998735796398547,0.998735796398547,0.998735796398547,0.0
457,458,2016-10-10,25.0,20.1904855164931,12.0,23.0,20.1904855164931,20.1904855164931,5.10890700809839,5.10890700809839,5.10890700809839,2.90150053692759,2.90150053692759,2.90150053692759,2.2074064711708,2.2074064711708,2.2074064711708,0.0
458,459,2016-10-11,23.0,20.1913164165595,13.0,24.0,20.1913164165595,20.1913164165595,7.12661211544224,7.12661211544224,7.12661211544224,4.25350735331335,4.25350735331335,4.25350735331335,2.87310476212888,2.87310476212888,2.87310476212888,0.0
459,460,2016-10-12,28.0,20.1921473166259,13.0,24.0,20.1921473166259,20.1921473166259,7.48597576473576,7.48597576473576,7.48597576473576,3.84875439012703,3.84875439012703,3.84875439012703,3.63722137460873,3.63722137460873,3.63722137460873,0.0
460,461,2016-10-13,25.0,20.1929782166922,13.0,24.0,20.1929782166922,20.1929782166922,6.80030697141459,6.80030697141459,6.80030697141459,2.3350023790882,2.3350023790882,2.3350023790882,4.46530459232638,4.46530459232638,4.46530459232638,0.0
461,462,2016-10-14,18.0,20.1938091167586,12.0,23.0,20.1938091167586,20.1938091167586,5.63044259794669,5.63044259794669,5.63044259794669,0.31528444475622,0.31528444475622,0.31528444475622,5.31515815319047,5.31515815319047,5.31515815319047,0.0
462,463,2016-10-17,23.0,20.1963018169578,15.0,27.0,20.1963018169578,20.1963018169578,10.4190172335033,10.4190172335033,10.4190172335033,2.90150053693383,2.90150053693383,2.90150053693383,7.51751669656945,7.51751669656945,7.51751669656945,0.0
463,464,2016-10-18,23.0,20.1971327170242,16.0,28.0,20.1971327170242,20.1971327170242,12.2366137522134,12.2366137522134,12.2366137522134,4.25350735331284,4.25350735331284,4.25350735331284,7.9831063989006,7.9831063989006,7.9831063989006,0.0
464,465,2016-10-19,20.0,20.1979636170906,17.0,28.0,20.1979636170906,20.1979636170906,12.1032025790063,12.1032025790063,12.1032025790063,3.84875439012542,3.84875439012542,3.84875439012542,8.25444818888085,8.25444818888085,8.25444818888085,0.0
465,466,2016-10-20,13.0,20.198794517157,16.0,26.0,20.198794517157,20.198794517157,10.6474105631494,10.6474105631494,10.6474105631494,2.33500237908935,2.33500237908935,2.33500237908935,8.31240818406009,8.31240818406009,8.31240818406009,0.0
466,467,2016-10-21,13.0,20.1996254172233,14.0,25.0,20.1996254172233,20.1996254172233,8.46762776366991,8.46762776366991,8.46762776366991,0.315284444769279,0.315284444769279,0.315284444769279,8.15234331890063,8.15234331890063,8.15234331890063,0.0
467,468,2016-10-24,22.0,20.2021181174225,14.0,26.0,20.2021181174225,20.2021181174225,9.44494308650765,9.44494308650765,9.44494308650765,2.90150053694007,2.90150053694007,2.90150053694007,6.54344254956758,6.54344254956758,6.54344254956758,0.0
468,469,2016-10-25,25.0,20.2029490174889,15.0,26.0,20.2029490174889,20.2029490174889,10.0102033244684,10.0102033244684,10.0102033244684,4.25350735331189,4.25350735331189,4.25350735331189,5.75669597115647,5.75669597115647,5.75669597115647,0.0
469,470,2016-10-26,18.0,20.2037799175553,14.0,25.0,20.2037799175553,20.2037799175553,8.77916175781271,8.77916175781271,8.77916175781271,3.84875439012955,3.84875439012955,3.84875439012955,4.93040736768315,4.93040736768315,4.93040736768315,0.0
470,471,2016-10-27,27.0,20.2046108176217,12.0,24.0,20.2046108176217,20.2046108176217,6.45607339208621,6.45607339208621,6.45607339208621,2.33500237908552,2.33500237908552,2.33500237908552,4.12107101300069,4.12107101300069,4.12107101300069,0.0
471,472,2016-10-28,10.0,20.2054417176881,10.0,22.0,20.2054417176881,20.2054417176881,3.69734570936935,3.69734570936935,3.69734570936935,0.315284444756835,0.315284444756835,0.315284444756835,3.38206126461252,3.38206126461252,3.38206126461252,0.0
472,473,2016-10-31,18.0,20.2079344178872,12.0,23.0,20.2079344178872,20.2079344178872,4.88643681818566,4.88643681818566,4.88643681818566,2.90150053694631,2.90150053694631,2.90150053694631,1.98493628123935,1.98493628123935,1.98493628123935,0.0
473,474,2016-11-01,9.0,20.2087653179536,12.0,23.0,20.2087653179536,20.2087653179536,6.11196305315018,6.11196305315018,6.11196305315018,4.25350735331372,4.25350735331372,4.25350735331372,1.85845569983646,1.85845569983646,1.85845569983646,0.0
474,475,2016-11-02,30.0,20.20959621802,12.0,23.0,20.20959621802,20.20959621802,5.74506670192396,5.74506670192396,5.74506670192396,3.84875439012795,3.84875439012795,3.84875439012795,1.89631231179601,1.89631231179601,1.89631231179601,0.0
475,476,2016-11-03,18.0,20.2104271180864,11.0,23.0,20.2104271180864,20.2104271180864,4.40848236521173,4.40848236521173,4.40848236521173,2.33500237908176,2.33500237908176,2.33500237908176,2.07347998612997,2.07347998612997,2.07347998612997,0.0
476,477,2016-11-04,8.0,20.2112580181528,10.0,22.0,20.2112580181528,20.2112580181528,2.66895299536116,2.66895299536116,2.66895299536116,0.315284444757087,0.315284444757087,0.315284444757087,2.35366855060407,2.35366855060407,2.35366855060407,0.0
477,478,2016-11-07,16.0,20.2137507183519,12.0,23.0,20.2137507183519,20.2137507183519,6.26701797709068,6.26701797709068,6.26701797709068,2.90150053693415,2.90150053693415,2.90150053693415,3.36551744015653,3.36551744015653,3.36551744015653,0.0
478,479,2016-11-08,28.0,20.2145816184183,13.0,25.0,20.2145816184183,20.2145816184183,7.86852690103945,7.86852690103945,7.86852690103945,4.25350735331233,4.25350735331233,4.25350735331233,3.61501954772711,3.61501954772711,3.61501954772711,0.0
479,480,2016-11-09,20.0,20.2154125184847,13.0,24.0,20.2154125184847,20.2154125184847,7.61411610676196,7.61411610676196,7.61411610676196,3.84875439012882,3.84875439012882,3.84875439012882,3.76536171663314,3.76536171663314,3.76536171663314,0.0
480,481,2016-11-10,11.0,20.2162434185511,13.0,23.0,20.2162434185511,20.2162434185511,6.13567332134211,6.13567332134211,6.13567332134211,2.3350023790878,2.3350023790878,2.3350023790878,3.8006709422543,3.8006709422543,3.8006709422543,0.0
481,482,2016-11-11,22.0,20.2170743186175,11.0,22.0,20.2170743186175,20.2170743186175,4.03433939242627,4.03433939242627,4.03433939242627,0.315284444750991,0.315284444750991,0.315284444750991,3.71905494767528,3.71905494767528,3.71905494767528,0.0
482,483,2016-11-14,13.0,20.2195670188166,12.0,23.0,20.2195670188166,20.2195670188166,5.85210476188003,5.85210476188003,5.85210476188003,2.90150053694365,2.90150053694365,2.90150053694365,2.95060422493638,2.95060422493638,2.95060422493638,0.0
483,484,2016-11-15,32.0,20.220397918883,13.0,24.0,20.220397918883,20.220397918883,6.88181702445301,6.88181702445301,6.88181702445301,4.25350735331182,4.25350735331182,4.25350735331182,2.62830967114119,2.62830967114119,2.62830967114119,0.0
484,485,2016-11-16,18.0,20.2212288189494,12.0,24.0,20.2212288189494,20.2212288189494,6.18764523385161,6.18764523385161,6.18764523385161,3.84875439012474,3.84875439012474,3.84875439012474,2.33889084372687,2.33889084372687,2.33889084372687,0.0
485,486,2016-11-17,21.0,20.2220597190158,11.0,22.0,20.2220597190158,20.2220597190158,4.45501233222755,4.45501233222755,4.45501233222755,2.33500237908397,2.33500237908397,2.33500237908397,2.12000995314358,2.12000995314358,2.12000995314358,0.0
486,487,2016-11-18,21.0,20.2228906190822,10.0,21.0,20.2228906190822,20.2228906190822,2.31759794739895,2.31759794739895,2.31759794739895,0.31528444476405,0.31528444476405,0.31528444476405,2.00231350263491,2.00231350263491,2.00231350263491,0.0
487,488,2016-11-21,14.0,20.2253833192813,11.0,23.0,20.2253833192813,20.2253833192813,5.30023038362816,5.30023038362816,5.30023038362816,2.90150053694663,2.90150053694663,2.90150053694663,2.39872984668153,2.39872984668153,2.39872984668153,0.0
488,489,2016-11-22,20.0,20.2262142193477,13.0,24.0,20.2262142193477,20.2262142193477,7.01893958440693,7.01893958440693,7.01893958440693,4.25350735331087,4.25350735331087,4.25350735331087,2.76543223109605,2.76543223109605,2.76543223109605,0.0
489,490,2016-11-23,14.0,20.2270451194141,13.0,24.0,20.2270451194141,20.2270451194141,7.0614914443157,7.0614914443157,7.0614914443157,3.84875439012848,3.84875439012848,3.84875439012848,3.21273705418722,3.21273705418722,3.21273705418722,0.0
490,491,2016-11-24,23.0,20.2278760194805,12.0,23.0,20.2278760194805,20.2278760194805,6.04109348371353,6.04109348371353,6.04109348371353,2.33500237908511,2.33500237908511,2.33500237908511,3.70609110462842,3.70609110462842,3.70609110462842,0.0
491,492,2016-11-25,10.0,20.2287069195469,11.0,22.0,20.2287069195469,20.2287069195469,4.52281531283559,4.52281531283559,4.52281531283559,0.315284444751607,0.315284444751607,0.315284444751607,4.20753086808398,4.20753086808398,4.20753086808398,0.0
492,493,2016-11-28,18.0,20.231199619746,13.0,25.0,20.231199619746,20.231199619746,8.3153329582545,8.3153329582545,8.3153329582545,2.90150053693447,2.90150053693447,2.90150053693447,5.41383242132003,5.41383242132003,5.41383242132003,0.0
493,494,2016-11-29,16.0,20.2320305198124,15.0,26.0,20.2320305198124,20.2320305198124,9.88987596174409,9.88987596174409,9.88987596174409,4.2535073533146,4.2535073533146,4.2535073533146,5.63636860842949,5.63636860842949,5.63636860842949,0.0
494,495,2016-11-30,15.0,20.2328614198788,15.0,26.0,20.2328614198788,20.2328614198788,9.60332262138225,9.60332262138225,9.60332262138225,3.84875439012687,3.84875439012687,3.84875439012687,5.75456823125537,5.75456823125537,5.75456823125537,0.0
495,496,2016-12-01,19.0,20.2336923357289,14.0,25.0,20.2336923357289,20.2336923357289,8.11134240655627,8.11134240655627,8.11134240655627,2.33500237908626,2.33500237908626,2.33500237908626,5.77634002747002,5.77634002747002,5.77634002747002,0.0
496,497,2016-12-02,28.0,20.234523251579,12.0,24.0,20.234523251579,20.234523251579,6.03434655894082,6.03434655894082,6.03434655894082,0.315284444751858,0.315284444751858,0.315284444751858,5.71906211418896,5.71906211418896,5.71906211418896,0.0
497,498,2016-12-05,19.0,20.2370159991294,13.0,25.0,20.2370159991294,20.2370159991294,8.22664719464323,8.22664719464323,8.22664719464323,2.90150053694071,2.90150053694071,2.90150053694071,5.32514665770252,5.32514665770252,5.32514665770252,0.0
498,499,2016-12-06,15.0,20.2378469149795,15.0,26.0,20.2378469149795,20.2378469149795,9.45666177875821,9.45666177875821,9.45666177875821,4.25350735331365,4.25350735331365,4.25350735331365,5.20315442544456,5.20315442544456,5.20315442544456,0.0
499,500,2016-12-07,22.0,20.2386778308296,14.0,25.0,20.2386778308296,20.2386778308296,8.96224712802011,8.96224712802011,8.96224712802011,3.84875439012774,3.84875439012774,3.84875439012774,5.11349273789237,5.11349273789237,5.11349273789237,0.0
500,501,2016-12-08,16.0,20.2395087466797,13.0,24.0,20.2395087466797,20.2395087466797,7.39270696743367,7.39270696743367,7.39270696743367,2.3350023790874,2.3350023790874,2.3350023790874,5.05770458834627,5.05770458834627,5.05770458834627,0.0
501,502,2016-12-09,18.0,20.2403396625298,12.0,23.0,20.2403396625298,20.2403396625298,5.34007500952866,5.34007500952866,5.34007500952866,0.315284444777725,0.315284444777725,0.315284444777725,5.02479056475094,5.02479056475094,5.02479056475094,0.0
502,503,2016-12-12,21.0,20.2428324100802,13.0,25.0,20.2428324100802,20.2428324100802,7.67774328209754,7.67774328209754,7.67774328209754,2.90150053694695,2.90150053694695,2.90150053694695,4.77624274515059,4.77624274515059,4.77624274515059,0.0
503,504,2016-12-13,25.0,20.2436633259303,14.0,25.0,20.2436633259303,20.2436633259303,8.75895536025565,8.75895536025565,8.75895536025565,4.25350735331314,4.25350735331314,4.25350735331314,4.50544800694251,4.50544800694251,4.50544800694251,0.0
504,505,2016-12-14,20.0,20.2444942417804,14.0,24.0,20.2444942417804,20.2444942417804,7.91277651881277,7.91277651881277,7.91277651881277,3.84875439012653,3.84875439012653,3.84875439012653,4.06402212868624,4.06402212868624,4.06402212868624,0.0
505,506,2016-12-15,18.0,20.2453251576305,12.0,23.0,20.2453251576305,20.2453251576305,5.74623646194741,5.74623646194741,5.74623646194741,2.33500237908357,2.33500237908357,2.33500237908357,3.41123408286384,3.41123408286384,3.41123408286384,0.0
506,507,2016-12-16,18.0,20.2461560734806,10.0,21.0,20.2461560734806,20.2461560734806,2.83176169321441,2.83176169321441,2.83176169321441,0.315284444765281,0.315284444765281,0.315284444765281,2.51647724844913,2.51647724844913,2.51647724844913,0.0
507,508,2016-12-19,15.0,20.248648821031,9.0,20.0,20.248648821031,20.248648821031,1.20170182297746,1.20170182297746,1.20170182297746,2.90150053695319,2.90150053695319,2.90150053695319,-1.69979871397573,-1.69979871397573,-1.69979871397573,0.0
508,509,2016-12-20,15.0,20.2494797368811,9.0,20.0,20.2494797368811,20.2494797368811,0.698638611018254,0.698638611018254,0.698638611018254,4.25350735331409,4.25350735331409,4.25350735331409,-3.55486874229584,-3.55486874229584,-3.55486874229584,0.0
509,510,2016-12-21,7.0,20.2503106527312,6.0,18.0,20.2503106527312,20.2503106527312,-1.71262039168049,-1.71262039168049,-1.71262039168049,3.8487543901274,3.8487543901274,3.8487543901274,-5.5613747818079,-5.5613747818079,-5.5613747818079,0.0
510,511,2016-12-22,11.0,20.2511415685813,4.0,15.0,20.2511415685813,20.2511415685813,-5.31948399111909,-5.31948399111909,-5.31948399111909,2.33500237908961,2.33500237908961,2.33500237908961,-7.6544863702087,-7.6544863702087,-7.6544863702087,0.0
511,512,2016-12-23,7.0,20.2519724844314,2.0,12.0,20.2519724844314,20.2519724844314,-9.44591712683076,-9.44591712683076,-9.44591712683076,0.315284444765533,0.315284444765533,0.315284444765533,-9.76120157159629,-9.76120157159629,-9.76120157159629,0.0
512,513,2016-12-27,7.0,20.2552961478319,-0.0,11.0,20.2552961478319,20.2552961478319,-12.6167927848554,-12.6167927848554,-12.6167927848554,4.25350735331358,4.25350735331358,4.25350735331358,-16.870300138169,-16.870300138169,-16.870300138169,0.0
513,514,2016-12-28,4.0,20.256127063682,-1.0,9.0,20.256127063682,20.256127063682,-14.17667580044,-14.17667580044,-14.17667580044,3.8487543901258,3.8487543901258,3.8487543901258,-18.0254301905658,-18.0254301905658,-18.0254301905658,0.0
